SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,FreightRateType,FreightPercent,FreightAmount,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,GrossEngineHP,NetEngineHP,PTOHP,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
YM225GXA,Yanmar YM225GXA Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM225GXA,22199,Diesel,Tool,,0,1,T,2026-09-30,2026-08-01,500,,,,YM225,102,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,24.4, ,18.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,24.4 hp (18.2 kW),Net Engine Power, ,PTO Power,18.5 hp (13.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width, ,Transmission,Synchronized Reverser,,,,,
YM225GXA-TL,Yanmar YM225GXA-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM225GXA-TL,30199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,YM225,103,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,24.4, ,18.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,24.4 hp (18.2 kW),Net Engine Power, ,PTO Power,18.5 hp (13.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM225GXA-TLB,Yanmar YM225GXA-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM225GXA-TLB,46599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,YM225,104,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,24.4, ,18.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,24.4 hp (18.2 kW),Net Engine Power, ,PTO Power,18.5 hp (13.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM225GXI,Yanmar YM225GXI Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM225GXI,22199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YM225,105,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,24.4, ,18.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,24.4 hp (18.2 kW),Net Engine Power, ,PTO Power,18.5 hp (13.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM225GXI-TL,Yanmar YM225GXI-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM225GXI-TL,30199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,YM225,106,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,24.4, ,18.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,24.4 hp (18.2 kW),Net Engine Power, ,PTO Power,18.5 hp (13.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM225GXI-TLB,Yanmar YM225GXI-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM225GXI-TLB,46599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,YM225,107,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,24.4, ,18.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,24.4 hp (18.2 kW),Net Engine Power, ,PTO Power,18.5 hp (13.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM225GXT,Yanmar YM225GXT Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM225GXT,22199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YM225,108,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,24.4, ,18.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,24.4 hp (18.2 kW),Net Engine Power, ,PTO Power,18.5 hp (13.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM225GXT-TL,Yanmar YM225GXT-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM225GXT-TL,30199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,YM225,109,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,24.4, ,18.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,24.4 hp (18.2 kW),Net Engine Power, ,PTO Power,18.5 hp (13.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM225GXT-TLB,Yanmar YM225GXT-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM225GXT-TLB,46599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,YM225,110,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,24.4, ,18.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,24.4 hp (18.2 kW),Net Engine Power, ,PTO Power,18.5 hp (13.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM232GXA,Yanmar YM232GXA Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM232GXA,24999,Diesel,Tool,,0,1,T,2026-09-30,2026-08-01,500,,,,YM232,113,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,31.8, ,25.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,31.8 hp (23.7 kW),Net Engine Power, ,PTO Power,25.5 hp (19.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM232GXA-TL,Yanmar YM232GXA-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM232GXA-TL,33299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,YM232,114,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,31.8, ,25.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,31.8 hp (23.7 kW),Net Engine Power, ,PTO Power,25.5 hp (19.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM232GXA-TLB,Yanmar YM232GXA-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM232GXA-TLB,49699,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,YM232,115,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,31.8, ,25.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,31.8 hp (23.7 kW),Net Engine Power, ,PTO Power,25.5 hp (19.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM232GXI,Yanmar YM232GXI Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM232GXI,24999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YM232,116,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,31.8, ,25.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,31.8 hp (23.7 kW),Net Engine Power, ,PTO Power,25.5 hp (19.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM232GXI-TL,Yanmar YM232GXI-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM232GXI-TL,33299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,YM232,117,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,31.8, ,25.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,31.8 hp (23.7 kW),Net Engine Power, ,PTO Power,25.5 hp (19.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM232GXI-TLB,Yanmar YM232GXI-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM232GXI-TLB,49699,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,YM232,118,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,31.8, ,25.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,31.8 hp (23.7 kW),Net Engine Power, ,PTO Power,25.5 hp (19.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM232GXT,Yanmar YM232GXT Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM232GXT,24999,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YM232,119,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,31.8, ,25.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,31.8 hp (23.7 kW),Net Engine Power, ,PTO Power,25.5 hp (19.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM232GXT-TL,Yanmar YM232GXT-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM232GXT-TL,33299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,YM232,120,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,31.8, ,25.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,31.8 hp (23.7 kW),Net Engine Power, ,PTO Power,25.5 hp (19.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM232GXT-TLB,Yanmar YM232GXT-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM232GXT-TLB,49699,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,YM232,121,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,31.8, ,25.5,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,31.8 hp (23.7 kW),Net Engine Power, ,PTO Power,25.5 hp (19.0 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM238GXA,Yanmar YM238GXA Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM238GXA,27099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YM238,124,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,38.2, ,31.9,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,38.2 hp (28.5 kW),Net Engine Power, ,PTO Power,31.9 hp (23.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM238GXA-TL,Yanmar YM238GXA-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM238GXA-TL,36299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,YM238,125,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,38.2, ,31.9,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,38.2 hp (28.5 kW),Net Engine Power, ,PTO Power,31.9 hp (23.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM238GXA-TLB,Yanmar YM238GXA-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM238GXA-TLB,52699,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,YM238,126,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,38.2, ,31.9,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,38.2 hp (28.5 kW),Net Engine Power, ,PTO Power,31.9 hp (23.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM238GXI,Yanmar YM238GXI Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM238GXI,27099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YM238,127,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,38.2, ,31.9,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,38.2 hp (28.5 kW),Net Engine Power, ,PTO Power,31.9 hp (23.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM238GXI-TL,Yanmar YM238GXI-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM238GXI-TL,36299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,YM238,128,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,38.2, ,31.9,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,38.2 hp (28.5 kW),Net Engine Power, ,PTO Power,31.9 hp (23.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM238GXI-TLB,Yanmar YM238GXI-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM238GXI-TLB,52699,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,YM238,129,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,38.2, ,31.9,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,38.2 hp (28.5 kW),Net Engine Power, ,PTO Power,31.9 hp (23.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM238GXT,Yanmar YM238GXT Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM238GXT,27099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YM238,130,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,38.2, ,31.9,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,38.2 hp (28.5 kW),Net Engine Power, ,PTO Power,31.9 hp (23.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM238GXT-TL,Yanmar YM238GXT-TL Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM238GXT-TL,36299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,1900,,,,YM238,131,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,38.2, ,31.9,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,38.2 hp (28.5 kW),Net Engine Power, ,PTO Power,31.9 hp (23.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM238GXT-TLB,Yanmar YM238GXT-TLB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM238GXT-TLB,52699,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2200,,,,YM238,132,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,38.2, ,31.9,,,,,Engine,Yanmar,Cylinders / Displacement, ,Gross Engine Power,38.2 hp (28.5 kW),Net Engine Power, ,PTO Power,31.9 hp (23.8 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"1,609 lb (730 kG)",Fuel Tank Capacity,10.5 gal. (40 L),Overall Width,,Transmission,Synchronized Reverser,,,,,
YM342VA,Yanmar YM342VA Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM342VA,31899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YM342,135,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,41.4, ,31,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,41.4 hp,Net Engine Power, ,PTO Power,31.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM342VA-L,Yanmar YM342VA-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM342VA-L,40199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2400,,,,YM342,136,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,41.4, ,31,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,41.4 hp,Net Engine Power, ,PTO Power,31.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM342VA-LB,Yanmar YM342VA-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM342VA-LB,60299,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2700,,,,YM342,137,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,41.4, ,31,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,41.4 hp,Net Engine Power, ,PTO Power,31.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM342VI,Yanmar YM342VI Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM342VI,31899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YM342,138,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,41.4, ,31,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,41.4 hp,Net Engine Power, ,PTO Power,31.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM342VI-L,Yanmar YM342VI-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM342VI-L,40199,Diesel,Tool, ,0,0,T,2026-09-30,2026-08-01,2400,,,,YM342,139,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,41.4, ,31,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,41.4 hp,Net Engine Power, ,PTO Power,31.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM342VI-LB,Yanmar YM342VI-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM342VI-LB,60299,Diesel,Tool, ,1,1,T,2026-09-30,2026-08-01,2700,,,,YM342,140,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,41.4, ,31,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,41.4 hp,Net Engine Power, ,PTO Power,31.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM342VT,Yanmar YM342VT Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM342VT,31899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YM342,141,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,41.4, ,31,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,41.4 hp,Net Engine Power, ,PTO Power,31.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
YM342VT-L,Yanmar YM342VT-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YM,FIXED,,700,T,YM342VT-L,40199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2400,,,,YM342,142,,,YM,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,41.4, ,31,,,,,Engine,Yanmar 4TNV88C-XKITL,Cylinders / Displacement,133.6 cu. In.,Gross Engine Power,41.4 hp,Net Engine Power, ,PTO Power,31.0 hp,3-Point Hitch,Category 1 & 2,3-Point Lift Capacity,"2,750 lb",Fuel Tank Capacity,13.2 gal.,Overall Width,,Transmission,Synchronized Reverser,,,,,
